sec,nsec
9707,881559696
9707,891371261
9707,902179071
9707,912010220
9707,921856577
9707,931673090
9707,941491426
9707,951304710
9707,962114448
9707,971924503
9707,981738100
9707,991565863
9708,001415866
9708,011437378
9708,021444567
9708,031446913
9708,041453634
9708,051458792
9708,061463637
9708,071470619
9708,081476193
9708,091483904
9708,101487031
9708,111492918
9708,121308077
9708,132120471
9708,141931984
9708,151741102
9708,161555427
9708,171389441
9708,182232928
9708,192047150
9708,201857100
9708,211674291
9708,221501377
9708,231325338
9708,242137472
9708,251953933
9708,261767634
9708,271576855
9708,281388525
9708,292199721
9708,302007849
9708,311823372
9708,321643011
9708,331456347
9708,342269678
9708,352077493
9708,361888434
9708,371700885
9708,381512554
9708,391320682
9708,402129118
9708,411959745
9708,421832404
9708,431648605
9708,441461056
9708,452273814
9708,462085692
9708,471894237
9708,481705490
9708,491514607
9708,501324714
9708,512136170
9708,521944298
9708,531756645
9708,541568367
9708,551376963
9708,562187899
9708,571998891
9708,581810717
9708,591618116
9708,601426036
9708,612239679
9708,622051557
9708,631859373
9708,641670105
9708,651481514
9708,661293027
9708,672102088
9708,681914486
9708,691727718
9708,701572096
9708,711388974
9708,722204336
9708,732017569
9708,741828092
9708,751639241
9708,761452109
9708,772263877
9708,782076016
9708,791884039
9708,801692584
9708,811507899
9708,821320402
9708,832128369
9708,841939153
9708,851751187
9708,861564211
9708,871373745
9708,882271399
9708,892166453
9708,902015987
9708,911838647
9708,921698597
9708,931515162
9708,941327353
9708,952142195
9708,961953239
9708,971763659
9708,981572672
9708,991381894
9709,002195537
9709,012209706
9709,022216948
9709,032220231
9709,042221326
9709,052226433
9709,062230705
9709,072231280
9709,082235084
9709,092242274
9709,102244099
9709,112248475
9709,122061968
9709,131874106
9709,141685932
9709,151495935
9709,161304636
9709,172116717
9709,181927918
9709,191735786
9709,201543080
9709,211356989
9709,222184018
9709,232002355
9709,241814389
9709,251631579
9709,261444915
9709,272253507
9709,282064760
9709,291876430
9709,301684714
9709,311496956
9709,321309095
9709,332121645
9709,341933210
9709,351743005
9709,361558581
9709,371370823
9709,382183425
9709,391992178
9709,401808848
9709,411697183
9709,421603748
9709,431502188
9709,441322504
9709,452136200
9709,461950317
9709,471764070
9709,481578865
9709,491388815
9709,502199490
9709,512011525
9709,521823819
9709,531635749
9709,541573356
9709,551380963
9709,562192367
9709,572006484
9709,581817685
9709,591625761
9709,601462847
9709,612284720
9709,622099306
9709,631908476
9709,641723583
9709,651535930
9709,661348745
9709,672156660
9709,681968017
9709,691779374
9709,701586929
9709,711396307
9709,722208388
9709,732019537
9709,741828759
9709,751649334
9709,761461004
9709,772276887
9709,782089078
9709,791897831
9709,801705698
9709,811518566
9709,821329141
9709,832136744
9709,841947944
9709,851759145
9709,861570242
9709,871377641
9709,882188368
9709,891999308
9709,901805926
9709,911614262
9709,921456713
9709,932299263
9709,942124578
9709,951943539
9709,961755730
9709,971567295
9709,981376725
9709,992186827
9710,001996570
9710,012009176
9710,022014178
9710,032014544
9710,042017984
9710,052021371
9710,062024238
9710,072023302
9710,082025544
9710,092052004
9710,102059037
9710,112063831
9710,121877948
9710,131729878
9710,141573266
9710,151389207
9710,162207486
9710,172019937
9710,181831137
9710,191639161
9710,201447393
9710,212263693
9710,222094217
9710,231915886
9710,241728650
9710,251544955
9710,261356520
9710,272163758
9710,281974594
9710,291785066
9710,301606319
9710,311432467
9710,322246528
9710,332060385
9710,341872107
9710,351679453
9710,361490550
9710,371300917
9710,382111801
9710,391918679
9710,401726234
9710,411540247
9710,421364573
9710,432194206
9710,442026813
9710,451843326
9710,461654788
9710,471463853
9710,482276612
9710,492086094
9710,501896982
9710,511708652
9710,521520946
9710,531332407
9710,542143864
9710,551957252
9710,561770901
9710,571581737
9710,581394709
9710,592202207
9710,602010126
9710,611825963
9710,621639403
9710,631447427
9710,642258258
9710,652068990
9710,661880087
9710,671687850
9710,681498478
9710,691308950
9710,702116708
9710,711925461
9710,721735933
9710,731547342
9710,741355939
9710,752166614
9710,761978492
9710,771789224
9710,781600581
9710,791408084
9710,802215582
9710,812028970
9710,821840640
9710,831651007
9710,841512781
9710,851331482
9710,862141688
9710,871950545
9710,881762319
9710,891573676
9710,901382637
9710,912197895
9710,922010711
9710,931848526
9710,941688529
9710,951504678
9710,961318274
9710,972130304
9710,981939682
9710,991747653
9711,001558542
9711,011632658
9711,021705368
9711,031777088
9711,041791673
9711,051801363
9711,061809854
9711,071811836
9711,081812463
9711,091844600
9711,101873716
9711,111884447
9711,121695909
9711,131507578
9711,141319560
9711,152130912
9711,161945394
9711,171757845
9711,181570869
9711,191379258
9711,202187953
9711,212002540
9711,221830772
9711,231650514
9711,241462965
9711,252279942
9711,262093174
9711,271901094
9711,281712711
9711,291523443
9711,301332769
9711,312143965
9711,321955895
9711,331767721
9711,341580276
9711,351388144
9711,362199287
9711,372010592
9711,381821845
9711,391629400
9711,401440601
9711,412251381
9711,422061436
9711,431897220
9711,441726754
9711,451541236
9711,461352385
9711,472162643
9711,481974469
9711,491784628
9711,501594579
9711,511406092
9711,522219892
9711,532032551
9711,541920367
9711,551803702
9711,561679799
9711,571499593
9711,581312044
9711,592126053
9711,601938660
9711,611757569
9711,621571009
9711,631379971
9711,642192833
9711,652005649
9711,661817631
9711,671625029
9711,681437897
9711,692251124
9711,702059252
9711,711869255
9711,721677904
9711,731536761
9711,741354159
9711,752167959
9711,761978431
9711,771794320
9711,781607447
9711,791541929
9711,801355421
9711,812171201
9711,821982922
9711,831790998
9711,841602772
9711,851414806
9711,862226002
9711,872033713
9711,881845435
9711,891657209
9711,901467316
9711,912281481
9711,922094869
9711,931915028
9711,941775083
9711,951594148
9711,961405714
9711,972219149
9711,982030558
9711,991839884
9712,001650877
9712,011666972
9712,021674526
9712,031676456
9712,041676405
9712,051680626
9712,061685211
9712,071685370
9712,081685372
9712,091688967
9712,101694907
9712,111698971
9712,121508089
9712,131320332
9712,142128871
9712,151938874
9712,161747835
9712,171559922
9712,181371643
9712,192179506
9712,201987478
9712,211801335
9712,221627640
9712,231448632
9712,242262484
9712,252079258
9712,261917282
9712,271770670
9712,281588121
9712,291402499
9712,302215986
9712,312030573
9712,321842242
9712,331655839
9712,341467248
9712,352275475
9712,362083030
9712,371895481
9712,381707099
9712,391514810
9712,401322573
9712,412137103
9712,421946116
9712,431776431
9712,441641486
9712,451459614
9712,462271852
9712,472083417
9712,481895243
9712,491709881
9712,501522593
9712,511337075
9712,522149260
9712,531962857
9712,541775568
9712,551583852
9712,561391512
9712,572202447
9712,582013700
9712,591821672
9712,601629331
9712,611444959
9712,622257978
9712,632067095
9712,641875275
9712,651686736
9712,661498614
9712,671306378
9712,682114240
9712,691925285
9712,701732996
9712,711544197
9712,721354304
9712,732163209
9712,741973889
9712,751783162
9712,761590665
9712,771402543
9712,782213531
9712,792025565
9712,801838328
9712,811654686
9712,821464584
9712,832274530
9712,842083700
9712,851893599
9712,861702300
9712,871510688
9712,881318816
9712,892130220
9712,901939546
9712,911752726
9712,921561635
9712,931384190
9712,942237625
9712,952057160
9712,961868933
9712,971723467
9712,981541647
9712,991355348
9713,002168471
9713,012185869
9713,022193006
9713,032194311
9713,042195250
9713,052199939
9713,062204108
9713,072204214
9713,082203956
9713,092208437
9713,102210522
9713,112215472
9713,122024434
9713,131832093
9713,141733970
9713,151637306
9713,161495121
9713,171317416
9713,182136372
9713,191947052
9713,201756014
9713,211576173
9713,221405447
9713,232228882
9713,242043520
9713,251860242
9713,261673735
9713,271482227
9713,281289782
9713,292100822
9713,301909887
9713,311721557
9713,321530570
9713,331342344
9713,342154113
9713,351961564
9713,361769379
9713,371580684
9713,381392406
9713,392200477
9713,402008605
9713,411821212
9713,421630226
9713,431438354
9713,442283403
9713,452100802
9713,461911430
9713,471720808
9713,481528884
9713,491338054
9713,502148312
9713,511962534
9713,521771131
9713,531583738
9713,541395876
9713,552203843
9713,562012440
9713,571824578
9713,581636508
9713,591570781
9713,601382815
9713,612197032
9713,622006879
9713,631816569
9713,641625218
9713,651436627
9713,662248500
9713,672113295
9713,681997568
9713,691891789
9713,701723876
9713,711540181
9713,721354402
9713,732168098
9713,741979612
9713,751790969
9713,761599149
9713,771407433
9713,782218421
9713,792026601
9713,801835406
9713,811650825
9713,821462287
9713,832272649
9713,842081246
9713,851893384
9713,861745627
9713,871560213
9713,881375997
9713,892191672
9713,902001779
9713,911814334
9713,921623764
9713,931436580
9713,942290432
9713,952108247
9713,961919604
9713,971729139
9713,981542214
9713,991353520
9714,002165757
9714,012180811
9714,022188626
9714,032189826
9714,042190921
9714,052195975
9714,062200040
9714,072200042
9714,082200044
9714,092202911
9714,102206506
9714,112210779
9714,122019063
9714,131831098
9714,141642819
9714,151452926
9714,162262456
9714,172075115
9714,181887462
9714,191695590
9714,201503770
9714,211318148
9714,222144604
9714,231963826
9714,241776537
9714,251593623
9714,261406595
9714,272215499
9714,282024513
9714,291834672
9714,301645039
9714,311456813
9714,322265405
9714,332078116
9714,341889734
9714,351697133
9714,361506042
9714,371320003
9714,382129949
9714,391953702
9714,401792819
9714,411611260
9714,421424961
9714,432235271
9714,442083816
9714,451898819
9714,461710853
9714,471519971
9714,481333723
9714,492148982
9714,501961329
9714,511775759
9714,521584616
9714,531397171
9714,542209513
9714,552017536
9714,561858060
9714,571695198
9714,581513170
9714,591322131
9714,602131973
9714,611950726
9714,621764583
9714,631573180
9714,641381308
9714,652193441
9714,662005319
9714,671813187
9714,681621054
9714,691432099
9714,702240118
9714,712049548
9714,721857989
9714,731670544
9714,741479401
9714,751290289
9714,762098568
9714,771910498
9714,781722429
9714,791536702
9714,801345768
9714,812161287
9714,821974102
9714,831784157
9714,841593379
9714,851405153
9714,862216661
9714,872024060
9714,881832136
9714,891643910
9714,901451986
9714,912261150
9714,922069174
9714,931881729
9714,941720899
9714,951546631
9714,961361946
9714,972172882
9714,981982833
9714,991795440
9715,001608516
9715,011624611
9715,021630447
9715,031636490
9715,041642534
9715,051643890
9715,061648267
9715,071648634
9715,081649105
9715,091652961
9715,101684577
9715,111701038
9715,121520207
9715,131333700
9715,142143229
9715,151953336
9715,161763287
9715,171582457
9715,181392824
9715,192202510
9715,202011315
9715,211828089
9715,221652571
9715,231472001
9715,242283249
9715,252100335
9715,261918046
9715,271818622
9715,281712739
9715,291559981
9715,301380193
9715,312196441
9715,322006444
9715,331819572
9715,341631658
9715,351440255
9715,362248690
9715,372060620
9715,381871769
9715,391679168
9715,401487036
9715,411302247
9715,422111359
9715,431920269
9715,441750949
9715,451581524
9715,461392569
9715,472202463
9715,482010695
9715,491820438
9715,501631639
9715,511444715
9715,522252785
9715,532064872
9715,541877166
9715,551684826
9715,561492329
9715,571304571
9715,582116184
9715,591924468
9715,601733586
9715,611547599
9715,621359217
9715,632167131
9715,641975155
9715,651786721
9715,661598078
9715,671405893
9715,682213443
9715,692020738
9715,701828085
9715,711636265
9715,721444445
9715,732255849
9715,742064342
9715,751873876
9715,761681952
9715,771493465
9715,781304718
9715,792112529
9715,801922792
9715,811821805
9715,821704881
9715,831573946
9715,841396137
9715,852210614
9715,862021658
9715,871833432
9715,881648539
9715,891459376
9715,902268592
9715,912081252
9715,921890994
9715,931703185
9715,941537094
9715,951388138
9715,962203501
9715,972016056
9715,981825226
9715,991671426
